Rank,URL
94,de-de.facebook.com/policy.php
95,www.adobe.com/shockwave/download/download.cgi?P1_Prod_Version=ShockwaveFlash&promoid=BIOW
96,www.cnn.com/
97,www.dagondesign.com/
98,www.domainmarket.com/
99,www.paginegialle.it/
100,www.parallels.com/products/panel/intro
101,www.sina.com.cn/
102,www.apple.com/
103,developers.facebook.com/docs/plugins/
104,www.yahoo.co.jp/
105,www.deliciousdays.com/cforms-plugin/
106,www.deliciousdays.com/cforms-plugin
107,www.facebook.com/business/dashboard/
108,yahoo.com/
109,www.chronoengine.com/
110,www.ebay.com/
111,www.yellowbook.com/privacy-policy/
112,www.simplemachines.org/
113,www.opera.com/
114,www.technorati.com/faves
115,www.1und1.de/
116,feedburner.google.com/
117,maps.yahoo.com/
118,www.shinystat.com/it
119,www.jevents.net/
120,www.qq.com/
121,www.aboutads.info/
122,disqus.com/
123,www.omniture.com/en/
124,visualsite.paginegialle.it/
125,del.icio.us/post
126,1und1.de/
127,www.shinystat.com/it/
128,www.omniture.com/
129,www.sohu.com/
130,lifestream.aol.com/
131,www.parallels.com/products/server/intro
132,www.parallels.com/products/containers/intro
133,www.parallels.com/products/desktop/pd4wl/intro
134,www.stumbleupon.com/submit
135,joomla.org/
136,connect.mail.ru/share
137,joomla.vargas.co.cr/
138,www.joomlatune.com/
139,www.unicef.org/
140,mail.google.com/mail/
141,www.e-recht24.de/artikel/datenschutz/6590-facebook-like-button-datenschutz-disclaimer.html
142,www.freecsstemplates.org/
143,www.mapquest.com/
144,www.vistaprint.com/websites.aspx
145,jalbum.net/
146,www.linkwithin.com/
147,vinaora.com/
148,en.wikipedia.org/wiki/Main_Page
149,www.apache.org/
150,twitter.com/privacy
151,maps.google.com/
152,de.jimdo.com/
153,www.addthis.com/bookmark.php?v=20
154,www.myspace.com/
155,www.taobao.com/
156,validator.w3.org/check
157,www.irs.gov/
158,www.123-reg.co.uk/domain-names/?_$ja=tsid:20612
159,www.123-reg.co.uk/ssl-certificates/?_$ja=tsid:20612
160,www.123-reg.co.uk/web-hosting/?_$ja=tsid:20612
161,www.123-reg.co.uk/?_$ja=tsid:20612
162,www.123-reg.co.uk/ecommerce/?_$ja=tsid:20612
163,www.123-reg.co.uk/security/?_$ja=tsid:20612
164,www.123-reg.co.uk/email-hosting/?_$ja=tsid:20612
165,www.123-reg.co.uk/make-a-website/?_$ja=tsid:20612
166,www.123-reg.co.uk/website-builder/?_$ja=tsid:20612
167,www.123-reg.co.uk/vps-hosting/?_$ja=tsid:20612
168,www.123-reg.co.uk/instantsite/?_$ja=tsid:20612
169,www.123-reg.co.uk/domain-names/your-internet-domain-name.shtml?_$ja=tsid:20612
170,www.123-reg.co.uk/servers/?_$ja=tsid:20612
171,www.123-reg.co.uk/security/websitepassport.shtml?_$ja=tsid:20612
172,www.123-reg.co.uk/web-hosting/comparisonpage.shtml?_$ja=tsid:20612
173,www.123-reg.co.uk/website-builder/pricing-and-features.shtml?_$ja=tsid:20612
174,www.linezing.com/
175,www.roytanck.com/
176,www.apple.com/safari/
177,es.wordpress.org/
178,www.google.co.jp/
179,www.w3.org/
180,www.slideshare.net/
181,www.pagesjaunes.fr/
182,www.whitehouse.gov/
183,www.google.com/chrome
184,www.studiopress.com/
185,apple.com/mac
186,www.parallels.com/plesk/
187,www.msn.com/
188,www.cdc.gov/
189,validator.w3.org/
190,www.gnu.org/copyleft/gpl.html
191,www.weather.com/
192,www.google.com/analytics/
193,youtube.com/
194,www.wordpress.com/
195,translate.google.com/
196,www.woothemes.com/
197,www.example.com/
198,www.parallels.com/
199,www.1688.com/
200,www.prestashop.com/
201,www.google.de/
202,imageshack.us/
203,issuu.com/
204,www.mozilla.com/firefox/
205,www.toplist.cz/
206,www.adobe.com/jp/products/acrobat/readstep2.html
207,moodle.org/
208,www.skype.com/
209,www.google.com/intl/de/+/policy/+1button.html
210,twitter.com/account/settings
211,www.addthis.com/bookmark.php?v=250
212,www.jiathis.com/share
213,digg.com/
214,www.google.cn/
215,www.vistaprint.com/
216,www.google.com/doubleclick/
217,www.fox.ra.it/
218,www.hostmonster.com/
219,www.google.com/intl/de/analytics/privacyoverview.html
220,www.linkedin.com/cws/share?token&isFramed=false
221,www.mapy.cz/
222,www.usatoday.com/
223,www.widgetbox.com/
224,gtranslate.net/
225,www.xml-sitemaps.com/
226,oxide.com/
227,www.mp3.tv/
228,www.apple.com/quicktime/download/
229,www.hotmail.com/
230,jigsaw.w3.org/css-validator/check/referer?profile=css3
231,www.bbc.co.uk/
232,fed.com/
233,www.explore.com/
234,www.dj.net/
235,www.fma.com/
236,www.multimedia.com/
237,www.falcons.com/
238,www.i.net/
239,www.miki.com/
240,www.jackass.com/
241,www.party.com/
242,www.osk.com/
243,www.efx.com/
244,www.impact.com/
245,www.people.com.cn/
246,www.monsters.com/
247,www.officeworks.com/
248,www.dgx.com/
249,www.jogging.com/
250,www.ibiza.com/
251,www.arabs.com/
252,www.nly.com/
253,www.palette.com/
254,www.cooperators.com/
255,nameclub.com/
256,www.liquidmedia.com/
257,www.whynot.com/
258,www.bola.com/
259,www.gotv.com/
260,www.domaindomain.com/
261,www.rockcool.com/
262,jogging.com/
263,www.axj.net/
264,www.newyear.com/
265,www.mailtv.com/
266,finaza.com/
267,www.squeeze.com/
268,www.kyr.net/
269,www.dotparis.com/
270,www.traveltv.com/
271,twitter.com/#!/@fma
272,www.houseofmedia.com/
273,www.unaddressed.com/
274,www.ajmal.com/
275,www.watanionline.com/
276,www.nameclub.com/
277,www.oxide.com/
278,mp3.tv/
279,www.ucoz.ru/
280,del.icio.us/
281,automattic.com/
282,www.mediawiki.org/wiki/MediaWiki
283,www.xinhuanet.com/
284,extensions.joomla.org/
285,www.adobe.com/products/flashplayer.html
286,www.imdb.com/
287,cn.yahoo.com/
288,www.shinystat.com/
289,www.aol.com/
290,instagram.com/
291,www.freeprivacypolicy.com/
292,www.mediawiki.org/
293,features.mapquest.com/
294,bbs.dedecms.com/
295,www.reuters.com/
296,www.mapquest.com/features/main.adp?page=terms_of_use
297,www.rockettheme.com/
298,www.wordpress-fr.net/
299,cn.wordpress.org/
300,business.intuit.com/
301,www.hp.com/
302,themeid.com/responsive-theme/
303,forum.joomla.org/
304,www.lycos.com/
305,www.altavista.com/
306,www.adobe.com/products/flashplayer/
307,www.mozilla.org/en-US/
308,get.adobe.com/jp/reader/
309,www.google.com/calendar/render
310,www.ustream.tv/
311,jquery.com/
312,www.hostmonster.com/cgi/info/hosting_features
313,www.pagelines.com/
314,www.hostmonster.com/cgi/signup
315,www.hostmonster.com/cgi/terms
316,www.hostmonster.com/cgi/info/contact_us
317,www.hostmonster.com/cgi/info/about_us
318,www.hostmonster.com/cgi/help
319,www.hostmonster.com/cgi-bin/partner
320,www.stumbleupon.com/
321,www.artisteer.com/?p=joomla_templates
322,area51.phpbb.com/
323,www.ted.com/
324,www.authorize.net/
325,www.parallels.com/products/virtuozzo/
326,forum.bytesforall.com/
327,feedjit.com/
328,www.sixapart.jp/movabletype/
329,www.businessweek.com/
330,coppermine-gallery.net/
331,www.epa.gov/
332,www.gmail.com/
333,www.networksolutions.com/
334,lazaworx.com/
335,www.ifeng.com/
336,www.gimp.org/
337,www.constantcontact.com/safesubscribe.jsp
338,support.widgetbox.com/
339,error.hostinger.eu/403.php
340,www.e-recht24.de/artikel/datenschutz/6635-datenschutz-rechtliche-risiken-bei-der-nutzung-von-google-analytics-und-googleadsense.html
341,www.theguardian.com/
342,www.parallels.com/products/desktop/
343,www.fda.gov/
344,www.telnic.org/
345,www.gnu.org/licenses/gpl.html
346,online.wsj.com/
347,www.google.com.hk/
348,www.allaboutcookies.org/
349,creativecommons.org/licenses/by-nc-nd/3.0/
350,www.mozilla.org/
351,www.nasa.gov/
352,go.microsoft.com/fwlink/?linkid=66138&clcid=0x409
353,www.bigmir.net/
354,www.dmoz.org/
355,www.opencart.com/
356,www.ubuntu.com/
357,creativecommons.org/licenses/by-sa/3.0/
358,www.schlu.net/
359,webstats.motigo.com/
360,www.usa.gov/
361,www.washingtonpost.com/
362,www.openoffice.org/
363,www.loc.gov/index.html
364,www.ssa.gov/
365,en.wikipedia.org/
366,ru.wordpress.org/
367,www.parallels.com/products/workstation/
368,www.simplemachines.org/about/smf/license.php
369,www.kunena.org/
370,www.phoca.cz/phocadownload
371,www.parallels.com/virtuozzo/
372,www.parallels.com/automation/
373,discuz.qq.com/service/security
374,www.guardian.co.uk/
375,china.alibaba.com/
376,www.oscommerce.com/
377,www.hao123.com/
378,www.senate.gov/
379,reviews.justhost.com/
380,diythemes.com/thesis/
381,www.gov.cn/
382,en.wikipedia.org/wiki/United_States
383,twitter.com/onecom
384,www.thetimes.co.uk/
385,www.ask.com/
386,www.facebook.com/Onecom
387,www.etsy.com/
388,www.simplemachines.org/about/smf/copyright.php
389,www.simplemachines.org/about/copyright.php
390,search.yahoo.com/
391,www.etracker.com/en/
392,www.house.gov/
393,www.ibm.com/
394,global.nytimes.com/?iht
395,aquoid.com/news/themes/suffusion/
396,www.ipage.com/ipage/index.html
397,www.siteground.com/
398,www.ipage.com/
399,get.adobe.com/de/reader/
400,s0.webproxy.nic.tel/
401,creativecommons.org/licenses/by-nc-sa/3.0/
402,www.e-recht24.de/impressum-generator.html
403,linkedin.com/
404,www.one.com/sv/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
405,www.technorati.com/
406,www.aboutcookies.org/
407,www.cisco.com/
408,www.live.com/
409,www.cancer.org/
410,www.biblegateway.com/
411,earth.google.com/
412,reddit.com/submit
413,www.zen-cart.com/
414,wowslider.com/
415,www.artisteer.com/?p=wordpress_themes
416,www.bloomberg.com/
417,www.loc.gov/
418,www.xt-commerce.com/
419,www.foxnews.com/
420,plus.google.com/
421,www.google.fr/
422,www.youku.com/
423,www.etracker.com/
424,www.netscape.com/
425,www.alipay.com/
426,creativecommons.org/licenses/by/3.0/
427,cargocollective.com/
428,www.nbcnews.com/
429,www.homestead.com/%7Esite/hslo/website/gallery.ffhtml
430,wibiya.conduit.com/
431,www.bahn.de/p/view/index.shtml
432,creativecommons.org/
433,www.wibiya.com/
434,www.sba.gov/
435,www.godaddy.com/
436,www.1and1.com/
437,www.accuweather.com/en/us/national/satellite
438,www.rainbowsoft.org/
439,www.huffingtonpost.com/
440,www.findlaw.com/
441,flickr.com/
442,www.webmd.com/
443,www.adobe.com/products/reader.html
444,api.yandex.ru/maps/tools/constructor/
445,delicious.com/
446,www.alexa.com/
447,www.icbc.com.cn/
448,www.intel.com/
449,visuallightbox.com/
450,www.one.com/pt/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
451,example.com/
452,bufferapp.com/add
453,www.nationalgeographic.com/
454,www.bbc.co.uk/news/
455,www.one.com/en/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
456,www.stumbleupon.com/submit?title=
457,www.one.com/es/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
458,www.nba.com/
459,www.att.com/
460,dictionary.reference.com/
461,www.one.com/no/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
462,mashable.com/
463,b.hatena.ne.jp/entry/
464,www.sogou.com/
465,news.google.com/
466,www.cmbchina.com/
467,www.shinobi-web.biz/
468,www.one.com/nl/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
469,www.khairul-syahir.com/wordpress-dev/graphene-theme
470,www.prchecker.info/
471,www.postgresql.org/
472,openid.net/
473,www.wsj.com/
474,www.geneve-agglo.com/
475,www.dell.com/
476,www.nih.gov/
477,www.providesupport.com/
478,www.bbb.org/
479,httpd.apache.org/
480,www.fema.gov/
481,www.one.com/fr/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
482,www.one.com/da/?utm_source=Hosted_by&utm_campaign=Hosted_by&utm_medium=Hosted_by
483,www.fauprofiles.com/
484,www.zend.com/
485,www.target.com/
486,www.i.ua/
487,www.about.com/
488,www.bahn.de/
489,www.joomlashine.com/
490,twitter.com/home/
491,docs.joomla.org/
492,www.dropbox.com/
493,www.chinanews.com/
494,www.phoca.cz/phocaguestbook
495,gmail.com/
496,www.debian.org/
497,www.mad4media.de/
498,cyberchimps.com/
499,www.constantcontact.com/jmml/email-marketing.jsp
500,espn.go.com/
